employee_id,start_date,job_title,predicted_role,confidence
6296,2024-01-01T00:00:00,Senior Data Scientist ,Designer,0.2675279003050204
6297,2021-03-09T00:00:00,Senior Software Engineer (Full Stack),Manual QA,0.4459938226606963
6297,2021-03-09T00:00:00,Senior Software Engineer (Full Stack),Manual QA,0.4459938226606963
6297,2023-05-01T00:00:00,Senior Software Engineer (Full Stack),Manual QA,0.4459938226606963
6297,2023-05-01T00:00:00,Senior Software Engineer (Full Stack),Manual QA,0.4459938226606963
6298,2021-03-08T00:00:00,Senior Full Stack Engineer,,
6298,2022-01-01T00:00:00,Senior Full Stack Engineer,,
6298,2023-01-01T00:00:00,Senior Full Stack Engineer,,
6299,2021-03-08T00:00:00,Software Engineer II,Backend,0.20583843626136678
6299,2021-03-08T00:00:00,Software Engineer II,Backend,0.20583843626136678
6299,2022-11-01T00:00:00,Senior Software Engineer I,Backend,0.20583843626136678
6299,2022-11-01T00:00:00,Senior Software Engineer I,Backend,0.20583843626136678
6299,2023-01-01T00:00:00,Senior Software Engineer I,Backend,0.20583843626136678
6299,2023-01-01T00:00:00,Senior Software Engineer I,Backend,0.20583843626136678
6300,2021-03-08T00:00:00,Strategy Analyst,,
6300,2022-01-01T00:00:00,Strategy Analyst,,
6301,2021-03-02T00:00:00,Senior Software Engineer (Full Stack),Designer,0.2675279003050204
6301,2021-03-02T00:00:00,Senior Software Engineer (Full Stack),Designer,0.2675279003050204
6302,2021-03-08T00:00:00,Senior Full Stack Engineer,,
6302,2022-01-01T00:00:00,Senior Full Stack Engineer,,
6305,2021-03-09T00:00:00,Software Developer,,
6305,2024-01-01T00:00:00,Software Developer,,
6306,2021-03-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6306,2021-03-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6306,2021-06-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6306,2021-06-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6306,2021-10-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6306,2021-10-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6306,2022-03-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6306,2022-03-16T00:00:00,"Engineering Director, DevOps",Designer,0.3129216424141092
6307,2021-03-15T00:00:00,Data Engineer,Backend,0.44278045774138564
6307,2021-03-15T00:00:00,Data Engineer,Backend,0.44278045774138564
6307,2022-04-01T00:00:00,Data Engineer,Backend,0.44278045774138564
6307,2022-04-01T00:00:00,Data Engineer,Backend,0.44278045774138564
6309,2021-03-22T00:00:00,Software Engineer II,Backend,0.44278045774138564
6309,2021-03-22T00:00:00,Software Engineer II,Backend,0.44278045774138564
6309,2022-03-01T00:00:00,Software Engineer II,Backend,0.44278045774138564
6309,2022-03-01T00:00:00,Software Engineer II,Backend,0.44278045774138564
6312,2021-03-23T00:00:00,QA Engineer,,
6317,2021-03-22T00:00:00,Server Engineer II,,
6317,2022-01-01T00:00:00,Server Engineer II,,
6317,2023-04-03T00:00:00,Server Engineer II,,
6317,2023-04-16T00:00:00,Server Engineer II,,
6318,2021-03-22T00:00:00,Lead Data Engineer,,
6319,2021-04-05T00:00:00,Data Scientist,,
6319,2022-01-01T00:00:00,Data Scientist,,
6321,2021-03-23T00:00:00,React Engineer,Backend,0.28934731564510496
6321,2021-03-23T00:00:00,React Engineer,Backend,0.28934731564510496
6321,2021-12-02T00:00:00,React Engineer,Backend,0.28934731564510496
6321,2021-12-02T00:00:00,React Engineer,Backend,0.28934731564510496
6321,2022-01-01T00:00:00,React Engineer,Backend,0.28934731564510496
6321,2022-01-01T00:00:00,React Engineer,Backend,0.28934731564510496
6321,2022-04-19T00:00:00,React Engineer,Backend,0.28934731564510496
6321,2022-04-19T00:00:00,React Engineer,Backend,0.28934731564510496
6323,2021-03-30T00:00:00,Backend Engineer,Backend,0.28934731564510496
6323,2021-03-30T00:00:00,Backend Engineer,Backend,0.28934731564510496
6323,2022-03-23T00:00:00,Software Engineer III,Backend,0.28934731564510496
6323,2022-03-23T00:00:00,Software Engineer III,Backend,0.28934731564510496
6325,2021-03-30T00:00:00,Senior Full Stack Engineer,Backend,0.28934731564510496
6325,2021-03-30T00:00:00,Senior Full Stack Engineer,Backend,0.28934731564510496
6326,2021-04-13T00:00:00,Backend Engineer,Backend,0.44278045774138564
6326,2021-04-13T00:00:00,Backend Engineer,Backend,0.44278045774138564
6326,2021-12-01T00:00:00,Backend Engineer,Backend,0.44278045774138564
6326,2021-12-01T00:00:00,Backend Engineer,Backend,0.44278045774138564
6326,2022-04-01T00:00:00,Software Engineer III,Backend,0.44278045774138564
6326,2022-04-01T00:00:00,Software Engineer III,Backend,0.44278045774138564
6326,2023-03-01T00:00:00,Senior Software Engineer I,Backend,0.44278045774138564
6326,2023-03-01T00:00:00,Senior Software Engineer I,Backend,0.44278045774138564
6330,2021-04-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6330,2021-04-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6331,2021-05-04T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6331,2021-05-04T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6332,2021-04-06T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6332,2021-04-06T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6332,2022-06-06T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6332,2022-06-06T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6332,2022-08-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6332,2022-08-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6332,2024-03-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6332,2024-03-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6333,2021-04-05T00:00:00,Senior Backend Engineer,,
6333,2022-01-01T00:00:00,Senior Backend Engineer,,
6334,2021-04-05T00:00:00,"Engineering Manager, Data",,
6334,2022-01-01T00:00:00,"Engineering Manager, Data",,
6337,2021-04-06T00:00:00,Lead Full Stack Engineer,Backend,0.28934731564510496
6337,2021-04-06T00:00:00,Lead Full Stack Engineer,Backend,0.28934731564510496
6337,2021-12-02T00:00:00,Lead Full Stack Engineer,Backend,0.28934731564510496
6337,2021-12-02T00:00:00,Lead Full Stack Engineer,Backend,0.28934731564510496
6337,2022-01-01T00:00:00,Lead Full Stack Engineer,Backend,0.28934731564510496
6337,2022-01-01T00:00:00,Lead Full Stack Engineer,Backend,0.28934731564510496
6338,2021-04-05T00:00:00,Senior Data Scientist ,,
6338,2022-01-01T00:00:00,Senior Data Scientist ,,
6339,2021-04-06T00:00:00,Full Stack Engineer,Backend,0.6288920071427453
6339,2021-04-06T00:00:00,Full Stack Engineer,Backend,0.6288920071427453
6339,2021-12-02T00:00:00,Full Stack Engineer,Backend,0.6288920071427453
6339,2021-12-02T00:00:00,Full Stack Engineer,Backend,0.6288920071427453
6339,2022-01-01T00:00:00,Full Stack Engineer,Backend,0.6288920071427453
6339,2022-01-01T00:00:00,Full Stack Engineer,Backend,0.6288920071427453
6341,2021-03-30T00:00:00,Senior Account Executive,,
6341,2022-09-16T00:00:00,Senior Account Executive,,
6341,2024-01-03T00:00:00,Senior Account Executive,,
6341,2024-09-16T00:00:00,Senior Account Executive,,
6342,2021-04-13T00:00:00,Full Stack Engineer,Frontend,0.5696585489261338
6342,2022-04-06T00:00:00,Full Stack Engineer,Frontend,0.5696585489261338
6342,2022-08-01T00:00:00,Senior Software Engineer I,Frontend,0.5696585489261338
6342,2023-03-01T00:00:00,Senior Software Engineer I,Frontend,0.5696585489261338
6342,2024-03-01T00:00:00,Senior Software Engineer I,Frontend,0.5696585489261338
6346,2021-04-12T00:00:00,Senior Software Test Engineer,Backend,0.4774334276363011
6346,2021-04-12T00:00:00,Senior Software Test Engineer,Backend,0.4774334276363011
6349,2021-04-19T00:00:00,Software Engineer II,Designer,0.2675279003050204
6349,2021-04-19T00:00:00,Software Engineer II,Designer,0.2675279003050204
6351,2021-04-19T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2021-04-19T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2022-01-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2022-01-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2022-09-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2022-09-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2022-12-16T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2022-12-16T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2023-02-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6351,2023-02-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6352,2021-04-20T00:00:00,Senior Software Engineer - Applications Team,,
6352,2021-08-16T00:00:00,Senior Software Engineer - Applications Team,,
6352,2022-03-16T00:00:00,Senior Software Engineer - Applications Team,,
6353,2021-04-26T00:00:00,SDK Engineer II,,
6353,2022-01-01T00:00:00,SDK Engineer II,,
6354,2021-04-20T00:00:00,Senior Software Engineer - Backend,,
6355,2021-05-03T00:00:00,Strategy Analyst,,
6355,2022-01-01T00:00:00,Strategy Analyst,,
6355,2022-06-06T00:00:00,Associate Product Manager,,
6355,2023-01-01T00:00:00,Associate Product Manager,,
6361,2021-05-03T00:00:00,Technical Recruiter,,
6361,2022-01-01T00:00:00,Technical Recruiter,,
6363,2021-05-03T00:00:00,"Staff Software Engineer, Kubernetes",Backend,0.4774334276363011
6363,2021-05-03T00:00:00,"Staff Software Engineer, Kubernetes",Backend,0.4774334276363011
6366,2021-05-04T00:00:00,SRE Manager,,
6370,2021-05-03T00:00:00,Staff Product Designer,,
6370,2022-04-01T00:00:00,Staff Product Designer,,
6371,2021-05-11T00:00:00,Principal Software Engineer,,
6374,2021-05-11T00:00:00,Senior React Native Engineer,Backend,0.2610057262662008
6374,2021-05-11T00:00:00,Senior React Native Engineer,Backend,0.2610057262662008
6374,2021-12-02T00:00:00,Senior React Native Engineer,Backend,0.2610057262662008
6374,2021-12-02T00:00:00,Senior React Native Engineer,Backend,0.2610057262662008
6374,2022-01-01T00:00:00,Senior React Native Engineer,Backend,0.2610057262662008
6374,2022-01-01T00:00:00,Senior React Native Engineer,Backend,0.2610057262662008
6375,2021-05-11T00:00:00,Senior Software Engineer,Backend,0.4816440397058678
6375,2021-05-11T00:00:00,Senior Software Engineer,Backend,0.4816440397058678
6375,2023-02-01T00:00:00,Senior Software Engineer,Backend,0.4816440397058678
6375,2023-02-01T00:00:00,Senior Software Engineer,Backend,0.4816440397058678
6377,2021-05-17T00:00:00,"Product Manager, Payments",,
6378,2021-05-17T00:00:00,"Engineering Manager, Core Services",,
6378,2022-01-01T00:00:00,"Engineering Manager, Core Services",,
6379,2021-05-17T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6379,2021-05-17T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6379,2022-01-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6379,2022-01-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6379,2022-04-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6379,2022-04-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6380,2021-05-17T00:00:00,"Senior Engineering Manager, Skillz App",,
6380,2022-01-01T00:00:00,"Senior Engineering Manager, Skillz App",,
6382,2021-05-18T00:00:00,Senior Product Manager – Infrastructure Team,,
6383,2021-05-18T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2021-05-18T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2021-09-01T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2021-09-01T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2022-10-01T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2022-10-01T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2023-04-01T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2023-04-01T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2024-03-16T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6383,2024-03-16T00:00:00,Senior Software Engineer,Designer,0.22081121602796247
6385,2021-05-18T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2021-05-18T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2021-09-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2021-09-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2022-10-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2022-10-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2023-04-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2023-04-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2023-08-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2023-08-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2024-03-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6385,2024-03-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6389,2021-05-24T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6389,2021-05-24T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6389,2022-04-01T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6389,2022-04-01T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6389,2022-09-01T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6389,2022-09-01T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6389,2024-07-01T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6389,2024-07-01T00:00:00,Senior Data Analyst,Backend,0.3700132150114154
6390,2021-05-25T00:00:00,Senior Product Designer I,,
6391,2021-06-01T00:00:00,Senior Software Engineer II,Manual QA,0.4459938226606963
6391,2021-06-01T00:00:00,Senior Software Engineer II,Manual QA,0.4459938226606963
6391,2022-03-01T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6391,2022-03-01T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6393,2021-06-01T00:00:00,Principal Product Manager,,
6393,2021-11-29T00:00:00,Principal Product Manager,,
6393,2021-12-01T00:00:00,Principal Product Manager,,
6397,2021-06-01T00:00:00,Senior Data Scientist ,Backend,0.44278045774138564
6397,2021-06-01T00:00:00,Senior Data Scientist ,Backend,0.44278045774138564
6398,2021-06-01T00:00:00,Data Scientist,,
6399,2021-06-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6399,2021-06-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6400,2021-06-01T00:00:00,Senior Full Stack Engineer,Backend,0.478776428066965
6400,2021-06-01T00:00:00,Senior Full Stack Engineer,Backend,0.478776428066965
6401,2021-06-01T00:00:00,Full Stack Engineer,Backend,0.28934731564510496
6401,2021-06-01T00:00:00,Full Stack Engineer,Backend,0.28934731564510496
6401,2022-09-01T00:00:00,Software Engineer II,Backend,0.28934731564510496
6401,2022-09-01T00:00:00,Software Engineer II,Backend,0.28934731564510496
6402,2021-06-07T00:00:00,Senior SDK Engineer,,
6402,2022-01-01T00:00:00,Senior SDK Engineer,,
6403,2021-06-07T00:00:00,Data Engineer,Designer,0.2675279003050204
6403,2021-06-07T00:00:00,Data Engineer,Designer,0.2675279003050204
6403,2022-01-01T00:00:00,Data Engineer,Designer,0.2675279003050204
6403,2022-01-01T00:00:00,Data Engineer,Designer,0.2675279003050204
6403,2023-01-01T00:00:00,Data Engineer,Designer,0.2675279003050204
6403,2023-01-01T00:00:00,Data Engineer,Designer,0.2675279003050204
6403,2023-04-01T00:00:00,Data Engineer,Designer,0.2675279003050204
6403,2023-04-01T00:00:00,Data Engineer,Designer,0.2675279003050204
6405,2021-06-07T00:00:00,"Associate, Corporate Development",,
6405,2022-01-01T00:00:00,"Associate, Corporate Development",,
6405,2023-01-01T00:00:00,"Associate, Corporate Development",,
6406,2021-06-07T00:00:00,Data Engineer,,
6406,2022-01-01T00:00:00,Data Engineer,,
6407,2021-06-08T00:00:00,Technical Program Manager,,
6410,2021-06-14T00:00:00,Senior Software Engineer II,Backend,0.2610057262662008
6410,2021-06-14T00:00:00,Senior Software Engineer II,Backend,0.2610057262662008
6411,2021-06-14T00:00:00,Software Engineer,Frontend,0.39749210644803734
6411,2021-06-14T00:00:00,Software Engineer,Frontend,0.39749210644803734
6411,2022-07-08T00:00:00,Software Engineer,Frontend,0.39749210644803734
6411,2022-07-08T00:00:00,Software Engineer,Frontend,0.39749210644803734
6414,2021-06-14T00:00:00,Account Executive,,
6414,2023-08-01T00:00:00,Account Executive,,
6415,2021-06-08T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6415,2021-06-08T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6417,2021-06-15T00:00:00,Senior Site Reliability Engineer,,
6417,2021-10-16T00:00:00,Senior Site Reliability Engineer,,
6417,2022-03-16T00:00:00,Senior Site Reliability Engineer,,
6417,2022-08-16T00:00:00,Senior Site Reliability Engineer,,
6418,2021-06-15T00:00:00,Software Quality Engineer,Manual QA,0.3030375231152075
6418,2021-06-15T00:00:00,Software Quality Engineer,Manual QA,0.3030375231152075
6420,2021-06-15T00:00:00,Software Engineer,,
6420,2022-03-16T00:00:00,Software Engineer,,
6421,2021-06-22T00:00:00,Senior Software Engineer II,Backend,0.5682644640412181
6421,2021-06-22T00:00:00,Senior Software Engineer II,Backend,0.5682644640412181
6421,2022-03-01T00:00:00,Senior Software Engineer II,Backend,0.5682644640412181
6421,2022-03-01T00:00:00,Senior Software Engineer II,Backend,0.5682644640412181
6421,2022-11-01T00:00:00,Staff Software Engineer,Backend,0.5682644640412181
6421,2022-11-01T00:00:00,Staff Software Engineer,Backend,0.5682644640412181
6421,2023-03-01T00:00:00,Staff Software Engineer,Backend,0.5682644640412181
6421,2023-03-01T00:00:00,Staff Software Engineer,Backend,0.5682644640412181
6421,2024-03-16T00:00:00,Staff Software Engineer,Backend,0.5682644640412181
6421,2024-03-16T00:00:00,Staff Software Engineer,Backend,0.5682644640412181
6422,2021-06-21T00:00:00,Senior Server Engineer,,
6423,2021-06-21T00:00:00,Server Engineer,,
6423,2022-01-01T00:00:00,Server Engineer,,
6423,2022-05-27T00:00:00,Server Engineer,,
6424,2021-09-23T00:00:00,Data Scientist II,,
6424,2022-08-16T00:00:00,Data Scientist II,,
6424,2023-01-16T00:00:00,Lead Data Scientist,,
6425,2021-06-22T00:00:00,Software Engineer,Backend,0.44278045774138564
6425,2021-06-22T00:00:00,Software Engineer,Backend,0.44278045774138564
6425,2022-04-16T00:00:00,Software Engineer,Backend,0.44278045774138564
6425,2022-04-16T00:00:00,Software Engineer,Backend,0.44278045774138564
6425,2024-06-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6425,2024-06-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6426,2021-06-21T00:00:00,Engineering Manager,Backend,0.6288920071427453
6426,2021-06-21T00:00:00,Engineering Manager,Backend,0.6288920071427453
6428,2021-06-21T00:00:00,Software Engineer,,
6429,2021-06-29T00:00:00,Senior Full Stack Engineer,Backend,0.28934731564510496
6429,2021-06-29T00:00:00,Senior Full Stack Engineer,Backend,0.28934731564510496
